Model,mAP50,mAP50-95,Precision,Recall
YOLOv8s,0.7473,0.7311,0.6638,0.8074
YOLOv8m,0.7734,0.763,0.6512,0.8555
YOLOv8l,0.843,0.8396,0.7018,0.8145
